[DEBUG] 2020-09-29 10:18:15.766 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-09-29 10:18:15.780 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-09-29 10:18:15.793 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-09-29 10:18:15.992 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-09-29 10:18:16.002 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-09-29 10:18:16.605 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-09-29 10:18:17.469 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-09-29 10:18:17.540 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-09-29 10:18:17.545 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-09-29 10:18:17.587 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-09-29 10:18:17.686 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@572e6fd9
[DEBUG] 2020-09-29 10:18:17.688 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@572e6fd9
[DEBUG] 2020-09-29 10:18:17.690 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@572e6fd9
[DEBUG] 2020-09-29 10:18:17.691 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@12abdfb
[DEBUG] 2020-09-29 10:18:17.694 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@68577ba8
[DEBUG] 2020-09-29 10:18:17.695 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@51d9b06c
[DEBUG] 2020-09-29 10:18:17.700 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1744a475
[DEBUG] 2020-09-29 10:18:17.700 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1744a475
[DEBUG] 2020-09-29 10:18:17.700 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1744a475
[DEBUG] 2020-09-29 10:18:17.702 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@ca93621
[DEBUG] 2020-09-29 10:18:17.702 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@ca93621
[DEBUG] 2020-09-29 10:18:17.702 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@ca93621
[DEBUG] 2020-09-29 10:18:17.709 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@9d3c67
[DEBUG] 2020-09-29 10:18:17.710 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@9d3c67
[DEBUG] 2020-09-29 10:18:17.710 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@9d3c67
[DEBUG] 2020-09-29 10:18:17.716 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@71466383
